file,2010,2025
Manila,57,61
Karachi,104,121
Mumbai,107,115
CapeTown,136,149
Nairobi,144,161
Cairo,43,44
Dar es Salaam,148,173
Port-au-Prince,53,63
Rio de Janeiro,302,349
