speed,upper whisker,q3,median,q1,mean
Informal settlements 3km,0.585824323,0.702464957,0.651776317,0.625670697,0.679575146
Informal settlements 10km,0.677408346,0.660349225,0.604465878,0.578656339,0.649419948
Formal settlements 3km,0.637962865,0.873127837,0.918458163,0.935576259,0.851855706
Formal settlements 5km,0.738845998,0.948373686,1.014376998,1.018644773,0.927515143
Formal settlements 10km,1.048537301,1.147682862,1.201340877,1.159479683,1.078974256
,,,,,
,,,,,
